jobID,jobLevel,jobRole 
2277,2,Android dev
2278,2,Frontend dev
2279,2,UX designer
2280,5,Frontend dev
2281,3,Frontend dev
2282,6,Backend dev
2283,2,Mobile
2284,3,Mobile
2285,3,Frontend dev
2286,2,UX designer
2287,5,Android dev
2288,2,Android dev
2289,4,PM
2290,3,UX designer
2291,2,Backend dev
2292,3,UI designer
2293,2,UI designer
2294,4,Frontend dev
2295,4,QA
2296,4,Backend dev
2297,2,UI designer
2298,2,Backend dev
2299,3,QA
2300,2,UI designer
2301,3,Android dev
2302,4,Android dev
2303,3,UX designer
2304,5,Backend dev
2305,3,UI designer
2306,2,Android dev
2307,6,Frontend dev
2308,2,UI designer
2309,5,UX designer
2310,3,QA
2311,3,UI designer
2312,6,Backend dev
2313,3,UX designer
2314,3,UI designer
2315,6,UI designer
2316,5,Mobile
2317,3,IOS dev
2318,2,QA
2319,4,Android dev
2320,2,Mobile
2321,5,Mobile
2322,2,IOS dev
2323,3,Android dev
2324,4,IOS dev
2325,2,Android dev
2326,4,IOS dev
2327,3,QA
2328,2,QA
2329,2,QA
2330,2,Frontend dev
2331,2,UI designer
2332,6,PM
2333,3,UX designer
2334,3,Frontend dev
2335,2,Mobile
2336,6,UX designer
2337,4,PM
2338,2,PM
2339,4,Backend dev
2340,5,PM
2341,4,Backend dev
2342,2,Backend dev
2343,2,PM
2344,3,PM
2345,2,Frontend dev
2346,4,UI designer
2347,2,Mobile
2348,3,UX designer
2349,2,UX designer
2350,4,UI designer
2351,4,Backend dev
2352,2,QA
2353,4,UI designer
2354,3,Mobile
2355,4,UX designer
2356,4,IOS dev
2357,4,UI designer
2358,3,PM
2359,2,QA
2360,3,QA
2361,3,IOS dev
2362,2,Backend dev
2363,2,PM
2364,2,PM
2365,5,UX designer
2366,2,UX designer
2367,3,UI designer
2368,3,Mobile
2369,2,UX designer
2370,5,UX designer
2371,3,Android dev
2372,4,PM
2373,4,Mobile
2374,2,IOS dev
2375,4,Mobile
2376,5,UI designer
2377,4,Android dev
2378,4,QA
2379,5,UX designer
2380,6,UI designer
2381,2,Android dev
2382,3,Backend dev
2383,3,Mobile
2384,2,QA
2385,2,UI designer
2386,3,UI designer
2387,5,Mobile
2388,3,Backend dev
2389,2,UX designer
2390,3,UX designer
2391,3,IOS dev
2392,2,Mobile
2393,2,IOS dev
2394,2,Frontend dev
2395,3,UI designer
2396,2,PM
2397,2,UX designer
2398,3,IOS dev
2399,2,Frontend dev
2400,3,Backend dev
2401,2,Android dev
2402,4,UX designer
2403,4,QA
2404,5,QA
2405,3,UX designer
2406,2,UX designer
2407,2,Frontend dev
2408,2,Android dev
2409,2,Backend dev
2410,3,Android dev
2411,3,UI designer
2412,4,IOS dev
2413,3,Frontend dev
2414,2,UI designer
2415,3,Android dev
2416,2,UI designer
2417,6,IOS dev
2418,2,Backend dev
2419,2,PM
2420,2,UX designer
2421,3,UI designer
2422,2,Backend dev
2423,2,Frontend dev
2424,6,Backend dev
2425,2,IOS dev
2426,2,Frontend dev
2427,5,UX designer
2428,2,QA
2429,2,UI designer
2430,2,Mobile
2431,3,UX designer
2432,3,Android dev
2433,5,IOS dev
2434,2,IOS dev
2435,6,PM
2436,3,QA
2437,2,Android dev
2438,3,UI designer
2439,2,Mobile
2440,3,Backend dev
2441,3,Android dev
2442,2,PM
2443,3,UI designer
2444,3,Mobile
2445,3,IOS dev
2446,2,Android dev
2447,3,Frontend dev
2448,4,QA
2449,2,UI designer
2450,3,IOS dev
2451,3,Mobile
2452,2,Backend dev
2453,4,Frontend dev
2454,4,UI designer
2455,2,Frontend dev
2456,4,Android dev
2457,2,UI designer
2458,2,IOS dev
2459,2,Mobile
2460,5,QA
2461,3,UI designer
2462,3,Frontend dev
2463,3,QA
2464,6,PM
2465,6,UI designer
2466,2,UI designer
2467,2,Android dev
2468,2,UX designer
2469,3,Android dev
2470,6,Mobile
2471,5,Backend dev
2472,2,PM
2473,6,Backend dev
2474,4,IOS dev
2475,2,Mobile
2476,2,QA
2477,2,PM
2478,2,IOS dev
2479,6,Backend dev
2480,5,UI designer
2481,2,Frontend dev
2482,6,UI designer
2483,3,PM
2484,6,IOS dev
2485,4,IOS dev
2486,3,QA
2487,2,Backend dev
2488,6,PM
2489,3,IOS dev
2490,2,UI designer
2491,3,Mobile
2492,4,Mobile
2493,3,IOS dev
2494,4,UX designer
2495,2,PM
2496,2,Backend dev
2497,3,Frontend dev
2498,2,QA
2499,2,Mobile
2500,2,Frontend dev
2501,3,QA
2502,6,QA
2503,5,Android dev
2504,2,PM
2505,3,UI designer
2506,2,Android dev
2507,3,Frontend dev
2508,4,IOS dev
2509,2,IOS dev
2510,3,UI designer
2511,5,Frontend dev
2512,4,IOS dev
2513,4,Frontend dev
2514,4,IOS dev
2515,3,Android dev
2516,4,Frontend dev
2517,3,PM
2518,2,QA
2519,2,QA
2520,5,QA
2521,6,PM
2522,6,Mobile
2523,2,Backend dev
2524,4,PM
2525,3,IOS dev
2526,3,UX designer
2527,3,QA
2528,5,Frontend dev
2529,3,PM
2530,3,PM
2531,2,UI designer
2532,4,UI designer
2533,2,UX designer
2534,3,Frontend dev
2535,4,PM
2536,2,Android dev
2537,5,QA
2538,2,Android dev
2539,3,UX designer
2540,3,UI designer
2541,5,PM
2542,5,PM
2543,2,Android dev
2544,3,Android dev
2545,3,UI designer
2546,2,UX designer
2547,3,UI designer
2548,2,IOS dev
2549,3,UI designer
2550,3,PM
2551,3,Mobile
2552,3,Backend dev
2553,4,IOS dev
2554,3,PM
2555,2,UX designer
2556,3,UI designer
2557,3,Backend dev
2558,4,PM
2559,3,UI designer
2560,5,UX designer
2561,3,UI designer
2562,3,Android dev
2563,2,UI designer
2564,2,Android dev
2565,5,PM
2566,2,Mobile
2567,2,PM
2568,4,Frontend dev
2569,2,PM
2570,2,QA
2571,4,UI designer
2572,3,UX designer
2573,4,UX designer
2574,5,Backend dev
2575,6,Mobile
2576,5,PM
2577,3,Mobile
2578,2,Frontend dev
2579,3,PM
2580,5,PM
2581,2,QA
2582,2,Backend dev
2583,2,Android dev
2584,3,IOS dev
2585,3,IOS dev
2586,2,Android dev
2587,2,Mobile
2588,2,Backend dev
2589,2,QA
2590,5,Android dev
2591,3,Mobile
2592,3,Mobile
2593,2,Android dev
2594,2,PM
2595,3,Mobile
2596,4,UX designer
2597,4,PM
2598,2,Android dev
2599,4,PM
2600,4,QA
2601,2,UX designer
2602,2,Mobile
2603,4,UI designer
2604,3,Frontend dev
2605,2,IOS dev
2606,4,IOS dev
2607,3,Frontend dev
2608,2,PM
2609,5,Mobile
2610,3,Mobile
2611,2,UX designer
2612,2,UX designer
2613,3,IOS dev
2614,3,QA
2615,3,UX designer
2616,2,QA
2617,3,Backend dev
2618,2,Android dev
2619,3,PM
2620,4,Backend dev
2621,5,IOS dev
2622,2,QA
2623,3,IOS dev
2624,3,Android dev
2625,2,Android dev
2626,2,Android dev
2627,2,UI designer
2628,4,UX designer
2629,3,UX designer
2630,2,Mobile
2631,3,Mobile
2632,2,Frontend dev
2633,3,IOS dev
2634,2,PM
2635,2,Frontend dev
2636,3,PM
2637,3,UI designer
2638,2,UI designer
2639,3,QA
2640,3,UI designer
2641,4,Android dev
2642,5,Android dev
2643,2,Mobile
2644,5,Android dev
2645,4,Android dev
2646,5,UX designer
2647,4,Backend dev
2648,3,UX designer
2649,2,IOS dev
2650,4,Frontend dev
2651,2,UI designer
2652,5,Mobile
2653,2,Mobile
2654,2,Mobile
2655,3,Mobile
2656,3,UI designer
2657,3,UX designer
2658,2,Mobile
2659,4,UX designer
2660,3,Frontend dev
2661,3,UX designer
2662,5,Backend dev
2663,2,UX designer
2664,3,QA
2665,4,UI designer
2666,2,Backend dev
2667,3,UI designer
2668,2,Android dev
2669,3,UI designer
2670,2,PM
2671,3,IOS dev
2672,3,Android dev
2673,3,Mobile
2674,2,UI designer
2675,4,Android dev
2676,2,UI designer
2677,4,Frontend dev
2678,3,Frontend dev
2679,3,IOS dev
2680,2,Backend dev
2681,2,UI designer
2682,6,QA
2683,3,UX designer
2684,2,Frontend dev
2685,3,UX designer
2686,3,Mobile
2687,3,UI designer
2688,2,PM
2689,3,Android dev
2690,4,QA
2691,3,PM
2692,6,PM
2693,2,QA
2694,3,Backend dev
2695,6,Mobile
2696,3,QA
2697,3,IOS dev
2698,3,PM
2699,2,Android dev
2700,2,QA
2701,5,IOS dev
2702,2,Android dev
2703,2,UI designer
2704,5,Android dev
2705,2,UI designer
2706,6,UX designer
2707,2,Backend dev
2708,3,QA
2709,3,Frontend dev
2710,3,PM
2711,3,IOS dev
2712,3,UI designer
2713,2,Mobile
2714,3,Android dev
2715,2,UI designer
2716,3,QA
2717,3,UX designer
2718,2,UX designer
2719,2,Android dev
2720,6,Backend dev
2721,3,Mobile
2722,4,UI designer
2723,3,Android dev
2724,3,QA
2725,3,Frontend dev
2726,3,Mobile
2727,4,PM
2728,4,UI designer
2729,2,IOS dev
2730,4,PM
2731,3,QA
2732,5,IOS dev
2733,3,Android dev
2734,2,UI designer
2735,2,QA
2736,2,Frontend dev
2737,2,UX designer
2738,3,UI designer
2739,4,Mobile
2740,3,QA
2741,3,UX designer
2742,5,Mobile
2743,4,PM
2744,2,Mobile
2745,3,UI designer
2746,2,UX designer
2747,5,Android dev
2748,3,QA
2749,3,Mobile
2750,5,IOS dev
2751,5,IOS dev
2752,3,Frontend dev
2753,3,Android dev
2754,3,Mobile
2755,3,Backend dev
2756,3,Android dev
2757,3,Android dev
2758,2,Frontend dev
2759,2,IOS dev
2760,5,PM
2761,5,Android dev
2762,4,IOS dev
2763,2,IOS dev
2764,3,UX designer
2765,3,QA
2766,2,UI designer
2767,2,UI designer
2768,2,UI designer
2769,4,UX designer
2770,2,Backend dev
2771,2,QA
2772,2,Backend dev
2773,2,Mobile
2774,3,UX designer
2775,4,Frontend dev
2776,2,UI designer
2777,3,QA
2778,2,Android dev
2779,2,IOS dev
2780,4,IOS dev
2781,2,QA
2782,3,QA
2783,2,UI designer
2784,4,QA
2785,2,UX designer
2786,3,Mobile
2787,4,IOS dev
2788,2,Android dev
2789,5,IOS dev
2790,2,PM
2791,5,UI designer
2792,2,Android dev
2793,2,Frontend dev
2794,3,PM
2795,3,Android dev
2796,2,UI designer
2797,3,PM
2798,3,IOS dev
2799,2,IOS dev
2800,3,UX designer
2801,4,UX designer
2802,3,UI designer
2803,3,UI designer
2804,2,UI designer
2805,3,Android dev
2806,3,PM
2807,4,UX designer
2808,6,UI designer
2809,4,Mobile
2810,2,Frontend dev
2811,2,PM
2812,2,Backend dev
2813,3,Android dev
2814,2,Mobile
2815,2,Mobile
2816,3,Frontend dev
2817,4,IOS dev
2818,2,IOS dev
2819,3,Backend dev
2820,3,QA
2821,4,Android dev
2822,2,UI designer
2823,4,UX designer
2824,2,QA
2825,3,PM
2826,2,UI designer
2827,3,UI designer
2828,2,Frontend dev
2829,2,UX designer
2830,6,Frontend dev
2831,3,IOS dev
2832,2,UX designer
2833,3,UX designer
2834,5,IOS dev
2835,2,IOS dev
2836,3,UI designer
2837,2,QA
2838,2,Mobile
2839,2,PM
2840,3,Android dev
2841,4,QA
2842,3,Android dev
2843,6,IOS dev
2844,4,QA
2845,2,IOS dev
2846,3,UX designer
2847,3,Backend dev
2848,2,Backend dev
2849,2,PM
2850,4,UI designer
2851,3,PM
2852,2,IOS dev
2853,3,Frontend dev
2854,3,QA
2855,2,QA
2856,3,Frontend dev
2857,3,PM
2858,3,IOS dev
2859,2,UX designer
2860,3,UI designer
2861,4,QA
2862,4,UX designer
2863,2,UI designer
2864,3,UI designer
2865,3,Android dev
2866,3,IOS dev
2867,5,QA
2868,2,Android dev
2869,4,UX designer
2870,3,Mobile
2871,3,PM
2872,4,Frontend dev
2873,2,UX designer
2874,3,Backend dev
2875,3,UX designer
2876,5,Android dev
2877,2,Mobile
2878,2,Frontend dev
2879,2,UI designer
2880,3,Android dev
2881,3,QA
2882,3,IOS dev
2883,2,Backend dev
2884,2,Backend dev
2885,3,Android dev
2886,2,UI designer
2887,2,Backend dev
2888,4,Backend dev
2889,2,Backend dev
2890,3,Android dev
2891,2,Backend dev
2892,3,Mobile
2893,5,Backend dev
2894,3,Mobile
2895,2,Mobile
2896,6,Android dev
2897,6,PM
2898,2,IOS dev
2899,4,UX designer
2900,2,IOS dev
2901,3,Android dev
2902,2,Android dev
2903,2,Backend dev
2904,2,Mobile
2905,2,IOS dev
2906,3,PM
2907,3,UI designer
2908,4,Frontend dev
2909,2,Backend dev
2910,3,Frontend dev
2911,3,Android dev
2912,3,UI designer
2913,3,PM
2914,5,QA
2915,2,UX designer
2916,3,PM
2917,5,UI designer
2918,3,UI designer
2919,2,Android dev
2920,2,PM
2921,3,QA
2922,3,Frontend dev
2923,4,Backend dev
2924,3,PM
2925,3,Android dev
2926,2,Frontend dev
2927,2,Frontend dev
2928,3,PM
2929,3,Backend dev
2930,3,UI designer
2931,2,Frontend dev
2932,3,Android dev
2933,2,QA
2934,3,QA
2935,3,UI designer
2936,3,Frontend dev
2937,3,Backend dev
2938,3,PM
2939,3,Backend dev
2940,5,PM
2941,2,Mobile
2942,2,UI designer
2943,6,Backend dev
2944,3,Frontend dev
2945,2,PM
2946,3,Frontend dev
2947,2,IOS dev
2948,2,UX designer
2949,2,UX designer
2950,4,PM
2951,4,Backend dev
2952,2,PM
2953,3,Backend dev
2954,3,UI designer
2955,3,Android dev
2956,2,PM
2957,2,Android dev
2958,3,Android dev
2959,3,UX designer
2960,3,IOS dev
2961,3,PM
2962,4,IOS dev
2963,3,Frontend dev
2964,3,Android dev
2965,4,UI designer
2966,2,PM
2967,6,PM
2968,2,Frontend dev
2969,5,Backend dev
2970,3,UX designer
2971,4,UX designer
2972,3,Frontend dev
2973,3,Backend dev
2974,2,UX designer
2975,3,Backend dev
2976,3,PM
2977,2,QA
2978,2,UX designer
2979,2,UI designer
2980,4,Backend dev
2981,2,Backend dev
2982,3,Android dev
2983,2,UI designer
2984,3,QA
2985,3,Frontend dev
2986,2,UI designer
2987,4,Frontend dev
2988,2,QA
2989,2,IOS dev
2990,3,UX designer
2991,3,Backend dev
2992,2,UI designer
2993,2,UI designer
2994,2,QA
2995,3,Mobile
2996,4,Android dev
2997,4,Android dev
2998,4,UI designer
2999,3,QA
3000,2,IOS dev
3001,2,PM
3002,2,UX designer
3003,6,UI designer
3004,2,QA
3005,4,QA
3006,3,Android dev
3007,3,UX designer
3008,2,Mobile
3009,6,UI designer
3010,2,Frontend dev
3011,5,UI designer
3012,3,Backend dev
3013,3,QA
3014,3,UI designer
3015,2,Frontend dev
3016,4,UX designer
3017,3,Mobile
3018,3,IOS dev
3019,3,UI designer
3020,3,PM
3021,2,IOS dev
3022,3,IOS dev
3023,2,UX designer
3024,2,UX designer
3025,3,IOS dev
3026,2,QA
3027,4,Backend dev
3028,5,UI designer
3029,3,Mobile
3030,2,PM
3031,3,Backend dev
3032,4,IOS dev
3033,3,UI designer
3034,3,QA
3035,3,Backend dev
3036,3,Android dev
3037,3,Mobile
3038,2,PM
3039,2,Frontend dev
3040,2,UX designer
3041,2,Backend dev
3042,2,PM
3043,2,QA
3044,4,IOS dev
3045,3,Mobile
3046,2,Mobile
3047,3,Backend dev
3048,2,Frontend dev
3049,2,PM
3050,2,QA
3051,4,Backend dev
3052,2,Frontend dev
3053,2,UX designer
3054,5,Frontend dev
3055,2,UX designer
3056,3,PM
3057,2,Android dev
3058,4,Mobile
3059,2,PM
3060,2,Mobile
3061,6,Backend dev
3062,2,Frontend dev
3063,3,UX designer
3064,4,Backend dev
3065,6,Mobile
3066,2,UX designer
3067,3,Android dev
3068,2,PM
3069,3,PM
3070,2,UI designer
3071,2,Frontend dev
3072,2,UX designer
3073,2,Android dev
3074,2,Mobile
3075,3,IOS dev
3076,2,IOS dev
3077,2,UI designer
3078,2,PM
3079,4,QA
3080,3,UX designer
3081,6,IOS dev
3082,3,Backend dev
3083,2,Backend dev
3084,3,UX designer
3085,2,IOS dev
3086,4,Backend dev
3087,2,QA
3088,3,QA
3089,4,Android dev
3090,3,Mobile
3091,4,Frontend dev
3092,4,PM
3093,2,Mobile
3094,3,Backend dev
3095,3,Mobile
3096,3,Frontend dev
3097,3,Android dev
3098,6,Mobile
3099,4,Android dev
3100,4,UI designer
3101,5,Android dev
3102,3,PM
3103,4,IOS dev
3104,2,PM
3105,2,QA
3106,3,QA
3107,2,IOS dev
3108,2,UI designer
3109,3,Backend dev
3110,2,PM
3111,3,UX designer
3112,3,IOS dev
3113,4,PM
3114,4,UX designer
3115,3,UX designer
3116,3,Android dev
3117,2,UX designer
3118,4,UX designer
3119,3,Android dev
3120,3,UX designer
3121,4,IOS dev
3122,2,QA
3123,2,UI designer
3124,3,UI designer
3125,4,Mobile
3126,5,UI designer
3127,3,Backend dev
3128,3,PM
3129,4,Backend dev
3130,3,UI designer
3131,4,QA
3132,3,Frontend dev
3133,3,QA
3134,5,IOS dev
3135,3,Backend dev
3136,2,Frontend dev
3137,2,IOS dev
3138,2,QA
3139,3,Android dev
3140,3,UI designer
3141,6,PM
3142,6,UX designer
3143,3,IOS dev
3144,2,Frontend dev
3145,2,UI designer
3146,4,Backend dev
3147,3,UI designer
3148,5,Android dev
3149,2,Android dev
3150,3,QA
3151,4,PM
3152,4,UI designer
3153,4,IOS dev
3154,2,PM
3155,5,UI designer
3156,2,QA
3157,3,Android dev
3158,2,UX designer
3159,6,Android dev
3160,3,Frontend dev
3161,2,QA
3162,4,QA
3163,2,Mobile
3164,2,UI designer
3165,3,QA
3166,2,Backend dev
3167,4,PM
3168,3,PM
3169,4,Mobile
3170,2,Android dev
3171,3,Android dev
3172,4,UI designer
3173,3,Backend dev
3174,3,Frontend dev
3175,3,Android dev
3176,2,QA
3177,2,QA
3178,3,UI designer
3179,2,UX designer
3180,3,QA
3181,2,Backend dev
3182,2,UI designer
3183,5,UI designer
3184,2,UI designer
3185,2,UX designer
3186,3,PM
3187,4,IOS dev
3188,3,Android dev
3189,3,PM
3190,4,Backend dev
3191,3,Mobile
3192,3,IOS dev
3193,2,Mobile
3194,4,QA
3195,2,UI designer
3196,2,PM
3197,2,Mobile
3198,2,Mobile
3199,4,UI designer
3200,2,UX designer
3201,6,Android dev
3202,2,IOS dev
3203,4,PM
3204,3,PM
3205,2,UI designer
3206,2,IOS dev
3207,2,Mobile
3208,2,PM
3209,3,Mobile
3210,3,QA
3211,2,UX designer
3212,2,UI designer
3213,2,Backend dev
3214,4,Backend dev
3215,2,IOS dev
3216,2,Android dev
3217,2,Backend dev
3218,2,Mobile
3219,2,Backend dev
3220,3,UI designer
3221,2,UI designer
3222,6,UI designer
3223,6,Frontend dev
3224,3,QA
3225,5,Mobile
3226,6,Mobile
3227,2,UX designer
3228,3,Frontend dev
3229,2,Frontend dev
3230,5,Android dev
3231,2,Android dev
3232,3,UX designer
3233,3,Mobile
3234,3,UX designer
3235,3,Backend dev
3236,3,Android dev
3237,3,Backend dev
3238,2,UI designer
3239,3,Backend dev
3240,3,Mobile
3241,4,Frontend dev
3242,2,PM
3243,2,Mobile
3244,3,Backend dev
3245,4,PM
3246,4,UI designer
3247,4,IOS dev
3248,3,UI designer
3249,4,QA
3250,2,PM
3251,4,QA
3252,3,UX designer
3253,2,Mobile
3254,4,UI designer
3255,3,QA
3256,3,Backend dev
3257,2,Mobile
3258,4,UX designer
3259,4,IOS dev
3260,3,Android dev
3261,2,UX designer
3262,2,Android dev
3263,4,QA
3264,4,UI designer
3265,2,Backend dev
3266,2,PM
3267,6,Mobile
3268,2,Backend dev
3269,6,Android dev
3270,2,UX designer
3271,5,PM
3272,2,Mobile
3273,6,Backend dev
3274,2,Backend dev
3275,2,UX designer
3276,2,Frontend dev
3277,3,UI designer
3278,3,Android dev
3279,3,UI designer
3280,6,UX designer
3281,4,UX designer
3282,2,UX designer
3283,3,UI designer
3284,2,UI designer
3285,3,QA
3286,4,PM
3287,4,Mobile
3288,2,QA
3289,3,UI designer
3290,3,Android dev
3291,3,QA
3292,2,Mobile
3293,6,IOS dev
3294,2,Android dev
3295,2,PM
3296,2,Android dev
3297,3,Frontend dev
3298,3,Frontend dev
3299,5,Frontend dev
3300,2,UX designer
3301,3,Backend dev
3302,3,IOS dev
3303,3,Backend dev
3304,5,UX designer
3305,2,Android dev
3306,6,Mobile
3307,4,IOS dev
3308,2,UI designer
3309,3,UI designer
3310,2,Frontend dev
3311,4,PM
3312,4,QA
3313,3,Backend dev
3314,3,UI designer
3315,6,PM
3316,5,QA
3317,3,PM
3318,3,Android dev
3319,3,Backend dev
3320,3,IOS dev
3321,2,Backend dev
3322,2,Backend dev
3323,3,IOS dev
3324,2,UX designer
3325,2,Backend dev
3326,6,UX designer
3327,3,UI designer
3328,2,UI designer
3329,3,Mobile
3330,2,IOS dev
3331,5,UI designer
3332,2,Backend dev
3333,4,PM
3334,2,UX designer
3335,3,Backend dev
3336,5,IOS dev
3337,2,Mobile
3338,3,UI designer
3339,3,Android dev
3340,4,IOS dev
3341,3,Android dev
3342,3,Mobile
3343,4,PM
3344,3,Mobile
3345,2,Backend dev
3346,3,Android dev
3347,4,Mobile
3348,2,Frontend dev
3349,4,Android dev
3350,5,UX designer
3351,2,UI designer
3352,5,UI designer
3353,3,UI designer
3354,2,QA
3355,3,Backend dev
3356,3,Backend dev
3357,3,Frontend dev
3358,3,UX designer
3359,2,Backend dev
3360,3,UI designer
3361,4,Mobile
3362,6,UI designer
3363,3,IOS dev
3364,3,Frontend dev
3365,6,Android dev
3366,3,UX designer
3367,3,Mobile
3368,3,Backend dev
3369,4,QA
3370,3,QA
3371,3,UX designer
3372,2,UI designer
3373,2,Mobile
3374,3,Backend dev
3375,3,Frontend dev
3376,3,UX designer
3377,4,Mobile
3378,4,Frontend dev
3379,3,Backend dev
3380,4,Android dev
3381,2,UI designer
3382,3,UI designer
3383,3,UI designer
3384,5,Frontend dev
3385,3,QA
3386,2,Android dev
3387,2,IOS dev
